title,link,problem
ATENDENTE DIZ UMA COISA E NA HORA DE COBRAR É FEITO OUTRA,/tim-celular/atendente-diz-uma-coisa-e-na-hora-de-cobrar-e-feito-outra_W08RaoFuwJWWq9Cd/,Cobrança indevida
Alteração de Plano sem minha Autorização e Cobrança indevida,/tim-celular/alteracao-de-plano-sem-minha-autorizacao-e-cobranca-indevida_zW3IluB50zoxsSca/,Cobrança indevida
"PÉSSIMO ATENDIMENTO, IMPOSSÍVEL",/tim-celular/pessimo-atendimento-impossivel_uKikBQMcN9NcYXww/,Cobrança indevida
Débito de conta cancelada,/tim-celular/debito-de-conta-cancelada_-OsP2tpWGdgU5T7m/,Cobrança indevida
Cancelamento do plano,/tim-celular/cancelamento-do-plano_r9eCkngFCeWTu5C8/,Cobrança indevida
Cobrança de plano duplicada,/tim-celular/cobranca-de-plano-duplicada_5i9oecmeeMj0dzm9/,Cobrança indevida
Celular so da chamada emergencial,/tim-celular/celular-so-da-chamada-emergencial_kXSzlgQWWjmX2hRV/,Cobrança indevida
Cobrança  indevida,/tim-celular/cobranca-indevida_a05Jd1hsl1zmBoXw/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_3H5y5BUn5e0mq4Qx/,Cobrança indevida
COBRANÇA INCORRETA,/tim-celular/cobranca-incorreta_dY2gs8iv1qZpWhNX/,Cobrança indevida
Estou sendo cobrada mesmo tendo feito portabilidade!,/tim-celular/estou-sendo-cobrada-mesmo-tendo-feito-portabilidade_5dGNeqh2yTrd8U45/,Cobrança indevida
Após a portabilidade a empresa continua cobrando por serviço que não fornece mais,/tim-celular/apos-a-portabilidade-a-empresa-continua-cobrando-por-servico-que-nao-fornec_K6oTawjjkYx4N59m/,Cobrança indevida
Cobrança Não proporcional na mudança de plano.,/tim-celular/cobranca-nao-proporcional-na-mudanca-de-plano_OBsT2kTpJGC71KRW/,Cobrança indevida
Conta abusiva,/tim-celular/conta-abusiva_DiCGq4M_GQHZFH7-/,Cobrança indevida
Cobrança  indevida,/tim-celular/cobranca-indevida__md5HseWSPUHsJtV/,Cobrança indevida
Cobrança Indevida,/tim-celular/cobranca-indevida_sbS7kn6TbJMPtb63/,Cobrança indevida
MULTA CONTRATUAL,/tim-celular/multa-contratual_Cp5d3Tozg4hSjhQ3/,Cobrança indevida
Cobrança indevida multa fidelidade,/tim-celular/cobranca-indevida-multa-fidelidade_Vpfi73bGW8EQHM1m/,Cobrança indevida
Chip Pré-pago enviando cobrança de plano mensal,/tim-celular/chip-pre-pago-enviando-cobranca-de-plano-mensal_4AtvfkxpnMXm-tvv/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_DBikquaoaKMMqzVO/,Cobrança indevida
Cobrança de valores indevido na fatura,/tim-celular/cobranca-de-valores-indevido-na-fatura_bLZ4fNSPRCi4yEjS/,Cobrança indevida
Bloqueio de benefícios após pagamento,/tim-celular/bloqueio-de-beneficios-apos-pagamento_IB7uuNvXgKrZJlS6/,Cobrança indevida
Renovaram o plano sem meu consentimento!,/tim-celular/renovaram-o-plano-sem-meu-consentimento_A8AUEJRDXuCKw-kK/,Cobrança indevida
Conta com alteração alteração de novo,/tim-celular/conta-com-alteracao-alteracao-de-novo_A-BEj8X2fdc4ZERt/,Cobrança indevida
Plano Reajustado para Coibir Falha de Envio de Arquivos via e-mail,/tim-celular/plano-reajustado-para-coibir-falha-de-envio-de-arquivos-via-e-mail_lFpCcDKYuq7vfdMx/,Cobrança indevida
Habilitação de linha e plano utilizando meu nome semMeu consentimento,/tim-celular/habilitacao-de-linha-e-plano-utilizando-meu-nome-semmeu-consentimento_S-VUhJhToVnSFmF2/,Cobrança indevida
APPLE MUSIC COBRADO NA FATURA E SUSPENSÃO DOS SERVIÇOS,/tim-celular/apple-music-cobrado-na-fatura-e-suspensao-dos-servicos_my2Z1oG5WqXqc1Tu/,Cobrança indevida
Desconto em promoção,/tim-celular/desconto-em-promocao_N8oX7lLqQYiRkLpm/,Cobrança indevida
Ligações [Editado pelo Reclame Aqui],/tim-celular/ligacoes_TdgUWZVIaxSSUOl5/,Cobrança indevida
Cobrança de ligações que não foram atendidas,/tim-celular/cobranca-de-ligacoes-que-nao-foram-atendidas_tRaY1aPlTFuPtbUc/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_LSqnOEEG4nT54Bdd/,Cobrança indevida
Pooblemas com a TIM,/tim-celular/pooblemas-com-a-tim_ykZWypRpB6rS7_JS/,Cobrança indevida
safadeza,/tim-celular/safadeza_SJywlb2jNIDkUpUk/,Cobrança indevida
Aumentos sem aviso,/tim-celular/aumentos-sem-aviso_2dbfsc9AXKcaUxX9/,Cobrança indevida
Cobrança indevida após cancelamento da linha e feito portabilidade,/tim-celular/cobranca-indevida-apos-cancelamento-da-linha-e-feito-portabilidade_z9LPpdhV8hzmlDNV/,Cobrança indevida
COBRANÇA E BLOQUEIO INDEVIDO,/tim-celular/cobranca-e-bloqueio-indevido_FVqbXppkfzcNBOmO/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_6RoXJn4d2H1yFOFe/,Cobrança indevida
Cancelei uma linha e seguem me cobrando,/tim-celular/cancelei-uma-linha-e-seguem-me-cobrando_BU5jk-9kN-rlGmV5/,Cobrança indevida
Cobrança de número de telefone que não existe,/tim-celular/cobranca-de-numero-de-telefone-que-nao-existe_F7J4n72SrpMC_-4i/,Cobrança indevida
Cobrança de multa sem contratação de serviço. Empresa ruim e descaso com os clientes!!,/tim-celular/cobranca-de-multa-sem-contratacao-de-servico-empresa-ruim-e-descaso-com-os_dFtvMAuOaR-JWKW6/,Cobrança indevida
Cancelei e continuo recebendo inúmeras cobranças,/tim-celular/cancelei-e-continuo-recebendo-inumeras-cobrancas_42ONbXUSLY3f4sEt/,Cobrança indevida
AUMENTO DE VALOR SEM CONTATO COM O CLIENTE,/tim-celular/aumento-de-valor-sem-contato-com-o-cliente_QGmcloGdVX-QTN9J/,Cobrança indevida
Desmembramento de fatura,/tim-celular/desmembramento-de-fatura_Rf0p2ptmWzjnCR6p/,Cobrança indevida
Baixa no pagamento,/tim-celular/baixa-no-pagamento_N4kpmTIM6VQjBGdI/,Cobrança indevida
Quase dobraram minha conta,/tim-celular/quase-dobraram-minha-conta_60rhMe4mlNvnZY--/,Cobrança indevida
Conta em aberto app,/tim-celular/conta-em-aberto-app_sIiFrz3FpEuVHi8U/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_TICmPa9BdInXYpgS/,Cobrança indevida
Mesmo após bloqueio continuou cobrança,/tim-celular/mesmo-apos-bloqueio-continuou-cobranca_eZi0AshLUi0RxPEH/,Cobrança indevida
COBRANÇA EXCESSIVA EM FATURA,/tim-celular/cobranca-excessiva-em-fatura_I_lHrZgaxZ2dll_Y/,Cobrança indevida
Alteração do valor do plano,/tim-celular/alteracao-do-valor-do-plano_9zxPLIZJ4TxkFJVV/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_KIPGeQVxtyPQlQ7E/,Cobrança indevida
Acordo de plano não cumprido,/tim-celular/acordo-de-plano-nao-cumprido_oqBKwM0p7hwZYw6n/,Cobrança indevida
OFERTA NÃO ATENDIDA,/tim-celular/oferta-nao-atendida_3gSgUZwQOAc5iOg5/,Cobrança indevida
Cobrança dupla de serviço contratado,/tim-celular/cobranca-dupla-de-servico-contratado_WnXbOPj2MuSQEguZ/,Cobrança indevida
suspensão de serviço por engano,/tim-celular/suspensao-de-servico-por-engano_FpvODhxJ6C_OmLMO/,Cobrança indevida
Cobrança indevida.,/tim-celular/cobranca-indevida_mermNbo6-nPJVn-m/,Cobrança indevida
Paguei a fatura e não consta,/tim-celular/paguei-a-fatura-e-nao-consta_BDAfYJs0pGKufyuK/,Cobrança indevida
COBRANÇA INDEVIDA,/tim-celular/cobranca-indevida_jxpgGAKjco113t6U/,Cobrança indevida
Valor a mais da fatura do plano,/tim-celular/valor-a-mais-da-fatura-do-plano_7_-tGPt660gjnNS1/,Cobrança indevida
Cancelamento da contratação e cobrança via cartão de crédito,/tim-celular/cancelamento-da-contratacao-e-cobranca-via-cartao-de-credito_ZO0j37uX_d_-4aPy/,Cobrança indevida
cobrança de um plano que nao foi contratado,/tim-celular/cobranca-de-um-plano-que-nao-foi-contratado_X7ptbp_MWmM-gEyp/,Cobrança indevida
Aumento do valor do plano contratado,/tim-celular/aumento-do-valor-do-plano-contratado_TxyisoXOSm7_gjFP/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_I53bczEEJngvZhUZ/,Cobrança indevida
VALOR DO PLANO ALTERADO SEM CONSENTIMENTO,/tim-celular/valor-do-plano-alterado-sem-consentimento_KULC5Woury8aPHW5/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_VVztF0L8OUbYDg4c/,Cobrança indevida
"Falta de respeito , passando a perna e deficiente",/tim-celular/falta-de-respeito-passando-a-perna-e-deficiente_TlfQbUvsz-p6rFgR/,Cobrança indevida
Fatura do plano nesse valor de surpresa!,/tim-celular/fatura-do-plano-nesse-valor-de-surpresa_3j0PoIguDQq_Hs29/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_pL21JKHtJln4tQqD/,Cobrança indevida
Cobrança de serviços não contratados,/tim-celular/cobranca-de-servicos-nao-contratados_ixA2Rrd0ZBOjyjpj/,Cobrança indevida
Cobrança de um mês que já está pago!,/tim-celular/cobranca-de-um-mes-que-ja-esta-pago_1kp9z4_m8tiBiEZZ/,Cobrança indevida
Paguei e minha linda foi bloqueada e não consta o pagamento,/tim-celular/paguei-e-minha-linda-foi-bloqueada-e-nao-consta-o-pagamento_oMApHnJqYI_eXHLG/,Cobrança indevida
Estão cobrando mesmo já tendo cancelado,/tim-celular/estao-cobrando-mesmo-ja-tendo-cancelado_4WfVKVICYHE7s0Gy/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_wl7x7BhnBNP6FFys/,Cobrança indevida
VALOR ABSURDO DA CONTA,/tim-celular/valor-absurdo-da-conta_dlaXTEilOAhOFdV8/,Cobrança indevida
Me sentindo enganado,/tim-celular/me-sentindo-enganado_wVuUt0X3GTX01ViB/,Cobrança indevida
Contrato de oferta sem eu aceitar,/tim-celular/contrato-de-oferta-sem-eu-aceitar_6TuioZXPLCJkyW1b/,Cobrança indevida
Cobranças [Editado pelo Reclame Aqui],/tim-celular/cobrancas_SWpnMYdNgUJY0khL/,Cobrança indevida
Fatura indevida,/tim-celular/fatura-indevida_pqiz_BEp-lhNrwGP/,Cobrança indevida
Descaso e irresponsabilidade ao tirarem um numero do plano,/tim-celular/descaso-e-irresponsabilidade-ao-tirarem-um-numero-do-plano_wYQeB2nO-z6rxjB5/,Cobrança indevida
Cobrança após cancelamento,/tim-celular/cobranca-apos-cancelamento_ytyRuynu5K8Whs1U/,Cobrança indevida
Caixa Postal,/tim-celular/caixa-postal_n4WxMmxPYfvOowNr/,Cobrança indevida
Continuan me cobrando mesmo depois do acordo,/tim-celular/continuan-me-cobrando-mesmo-depois-do-acordo_Ehywj7dVUZf4-4Ls/,Cobrança indevida
Aumento indevido da fatura,/tim-celular/aumento-indevido-da-fatura_j28VwboQA75JB2sb/,Cobrança indevida
Desconto indevido,/tim-celular/desconto-indevido_yRDL5VvRXnR6eEMP/,Cobrança indevida
Tambor tim,/tim-celular/tambor-tim_KKvd1Us8Ia5bBCYM/,Cobrança indevida
Cobrança de plano controle na linha pré pago,/tim-celular/cobranca-de-plano-controle-na-linha-pre-pago_lwE7Pf1SPff7Ip14/,Cobrança indevida
COBRANÇAS EM BOME DE TERCEIROS,/tim-celular/cobrancas-em-bome-de-terceiros_y6tJL9iyFKkY6B3u/,Cobrança indevida
"Ass@ltam meus creditos todos os meses, eu reclamo e eles devolvem, e no mês seguinte, a mesma coisa. Vivo essa luta com esta operadora já tem mais de ano. Operadorinha fraca. Pior que sempre o sistema cobra pra mais, pra menos nunca.",/tim-celular/ass-ltam-meus-creditos-todos-os-meses-eu-reclamo-e-eles-devolvem-e-no-mes_cYuxXGZArRsM1FNi/,Cobrança indevida
paguei e continuam cobrando,/tim-celular/paguei-e-continuam-cobrando_S5dE-RZiBQmLPE_d/,Cobrança indevida
Plano que não contratei e insistente cobrança após  cancelamento.,/tim-celular/plano-que-nao-contratei-e-insistente-cobranca-apos-cancelamento_QFcGONpnkhPCpSf9/,Cobrança indevida
"Me ligam me cobrando uma fatura que já paguei, e essa não é a primeira vez que isso acontece!",/tim-celular/me-ligam-me-cobrando-uma-fatura-que-ja-paguei-e-essa-nao-e-a-primeira-vez_9e0t2xfBsvHaoyaH/,Cobrança indevida
Cobrança indevida/venda casada,/tim-celular/cobranca-indevida-venda-casada_zb02RbTqe6nQA7zV/,Cobrança indevida
Cancelei a linha mas continuo recebendo cobrancas,/tim-celular/cancelei-a-linha-mas-continuo-recebendo-cobrancas_jwYmivCnQmivTOss/,Cobrança indevida
Cobrança de 500 reais após portabilidade para VIVO,/tim-celular/cobranca-de-500-reais-apos-portabilidade-para-vivo_Ec-nwbFRCJI8kRj8/,Cobrança indevida
Cobrança,/tim-celular/cobranca_JsTPTrCR8668rrL2/,Cobrança indevida
Promessa não cumprida,/tim-celular/promessa-nao-cumprida_jfgTIGI7qchbNlwp/,Cobrança indevida
Valores a mais,/tim-celular/valores-a-mais_JN09HYri-n0lDU-e/,Cobrança indevida
Desrespeito com consumidor,/tim-celular/desrespeito-com-consumidor_IqjiK9J96OFgDget/,Cobrança indevida
Cobrança indevida e aumento exacerbado da fatura,/tim-celular/cobranca-indevida-e-aumento-exacerbado-da-fatura__4AKbpi6bxoTwHM8/,Cobrança indevida
Assédio Moral,/tim-celular/assedio-moral_ZVvf7fTpyZG0BTjf/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_24fwnPyJQpiyVVD_/,Cobrança indevida
portabilidade não foi feita mas cobrança sim,/tim-celular/portabilidade-nao-foi-feita-mas-cobranca-sim_ICZp5-jKad3yspWG/,Cobrança indevida
Cobrança Abusiva,/tim-celular/cobranca-abusiva_jdtiHxtmJfCM8uA1/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_Gjau_hjjPdkG1Lep/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_RDsygjqmIvjoiEEN/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_WNoWV2Orr0CouY2J/,Cobrança indevida
Eu paguei no pix tem 2 dias e estão me ligando o dia todo me cobrando inferno,/tim-celular/eu-paguei-no-pix-tem-2-dias-e-estao-me-ligando-o-dia-todo-me-cobrando-infer_MygynKkTngd1zjmo/,Cobrança indevida
A Tim efetuou uma mudança de plano me mentindo o valor,/tim-celular/a-tim-efetuou-uma-mudanca-de-plano-me-mentindo-o-valor_BGqbUkF_8dWi0YJJ/,Cobrança indevida
FUI LESADO E CONTINUO SENDO,/tim-celular/fui-e-continuo-sendo_tiURtJU1ki4Vxb2W/,Cobrança indevida
Débito indevido,/tim-celular/debito-indevido_LDp71AOAbLc99la3/,Cobrança indevida
Tim me ligou cobrando por linha que não conheço,/tim-celular/tim-me-ligou-cobrando-por-linha-que-nao-conheco_e8LhKDI6uDSRCdZv/,Cobrança indevida
DUPLICIDADE NAS COBRANÇAS / SERVIÇO SUSPENSO.,/tim-celular/duplicidade-nas-cobrancas-servico-suspenso_j4Ig8admma9n1Blz/,Cobrança indevida
Ligações sem identificação,/tim-celular/ligacoes-sem-identificacao_lMMcFsYvOq0nVqVS/,Cobrança indevida
Multa indevida Tim,/tim-celular/multa-indevida-tim_5RZt1qz4fbdwNFzC/,Cobrança indevida
Descumprimento de valor de contrato e alteração de contrato sem autorização,/tim-celular/descumprimento-de-valor-de-contrato-e-alteracao-de-contrato-sem-autorizacao_iUA9GUpdDdKDrVFm/,Cobrança indevida
Valor da minha fatura aumentou sem eu ter solicitado nenhum serviço adicional,/tim-celular/valor-da-minha-fatura-aumentou-sem-eu-ter-solicitado-nenhum-servico-adicion_gI5WUqOxAkEoiQPR/,Cobrança indevida
Cobrança erronia,/tim-celular/cobranca-erronia_kLaK4zZCbMPOFr89/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida__9b97Nt5n9FtUKjZ/,Cobrança indevida
Atendente não resolveu meu problema e desligou o telefone,/tim-celular/atendente-nao-resolveu-meu-problema-e-desligou-o-telefone_RUL-QRmj-X8enqar/,Cobrança indevida
Eu migrei de plano em janeiro 2023 e meu plano do nada mudou valor alimentou 10 reais só q não fui avisado e nem na troca do plano cobrança indevida,/tim-celular/eu-migrei-de-plano-em-janeiro-2023-e-meu-plano-do-nada-mudou-valor-alimento_jxiCDVMxnz21F3GY/,Cobrança indevida
Cobrança de um valor absurdo,/tim-celular/cobranca-de-um-valor-absurdo_-ZzPDu3yU54loTbY/,Cobrança indevida
Desconto indevido,/tim-celular/desconto-indevido_gCOK-iLQLc6-dr1n/,Cobrança indevida
Cobrança a maior,/tim-celular/cobranca-a-maior_mD3KKz7y2tzDChva/,Cobrança indevida
cobrança indevida,/tim-celular/cobranca-indevida_XISEfkpmMh7rwaqL/,Cobrança indevida
"COBRANÇA DE PLANO QUE NUNCA ASSINEI, NEM SOU CLIENTE TIM.",/tim-celular/cobranca-de-plano-que-nunca-assinei-nem-sou-cliente-tim_8kTgSQeMIHrfhLIN/,Cobrança indevida
Duplicidade de Fatura,/tim-celular/duplicidade-de-fatura_sVjPZIwyxkjuXnDH/,Cobrança indevida
Cobrança,/tim-celular/cobranca_8yV9zD-WPbi4ENBM/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_E8r1KlCuIdmn2umy/,Cobrança indevida
20 reais numa ligação?,/tim-celular/20-reais-numa-ligacao_QqgsA1my725EPODH/,Cobrança indevida
Alteração no valor,/tim-celular/alteracao-no-valor_rcEpBIPehVrDKGMZ/,Cobrança indevida
Cobrança de produtos não contratados,/tim-celular/cobranca-de-produtos-nao-contratados_rxMdFiJxCOZgtjfz/,Cobrança indevida
Cobrança indevida.,/tim-celular/cobranca-indevida_d-mtgRr8-B0YMrdx/,Cobrança indevida
TIM DESCUMPRE O PROMETIDO. Comprou a Oi e garantiu que manteria os preços que Oi cobrava e mudou o meu de 20 para 25 reais.,/tim-celular/tim-descumpre-o-prometido-comprou-a-oi-e-garantiu-que-manteria-os-precos-q_FZAyIsk_zREwIknh/,Cobrança indevida
"Cobrança indevida novamente, pessoa em óbito",/tim-celular/cobranca-indevida-novamente-pessoa-em-obito_lfDbsqdvdzdPcvkT/,Cobrança indevida
Já tem duas faturas que foi paga e eu não fui reembolsada,/tim-celular/ja-tem-duas-faturas-que-foi-paga-e-eu-nao-fui-reembolsada_icxGUa0mRa3MU9a6/,Cobrança indevida
Cobrança indevida após portabilidade,/tim-celular/cobranca-indevida-apos-portabilidade_GRoFABRdxtT4HRY2/,Cobrança indevida
Tarifa de SVA,/tim-celular/tarifa-de-sva_lhgR1qbUWvbcXWDi/,Cobrança indevida
Tim renovou meu plano sem minha autorização ( vou ser multado caso cancele o plano),/tim-celular/tim-renovou-meu-plano-sem-minha-autorizacao-vou-ser-multado-caso-cancele_DP5C5yBbuWjUHPD8/,Cobrança indevida
Fiz o cancelamento e estão cobrando,/tim-celular/fiz-o-cancelamento-e-estao-cobrando_VmCOORaiXg9CKkGp/,Cobrança indevida
Aumentaram sem me avisar,/tim-celular/aumentaram-sem-me-avisar_mlLydnHywomSpyX4/,Cobrança indevida
Tim quer dar o golpe,/tim-celular/tim-quer-dar-o_ZSrVHD8U6pvoNfOn/,Cobrança indevida
Aumento do valor do Plano,/tim-celular/aumento-do-valor-do-plano_p3Zr-9nXqy3TX6Vz/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_hPx76N_NY-GItdV4/,Cobrança indevida
Aumento do valor da fatura antes do vencimento do contrato,/tim-celular/aumento-do-valor-da-fatura-antes-do-vencimento-do-contrato_p3pgA_rkMjXWNfUB/,Cobrança indevida
Cobrança de serviço não contratado,/tim-celular/cobranca-de-servico-nao-contratado_I2RNMQff-rUBB6dy/,Cobrança indevida
Cobranças de plano cancelado,/tim-celular/cobrancas-de-plano-cancelado_A9lSQnJy9rlzCR9Z/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_7kA3Dht5aer2WnXK/,Cobrança indevida
"Mudança de plano para um supostamente mais barato, mas que na verdade é muito mais caro!",/tim-celular/mudanca-de-plano-para-um-supostamente-mais-barato-mas-que-na-verdade-e-mui_cC25eGRjqq9nAcs2/,Cobrança indevida
"Contratei um plano de 49,99 e eles estão cobrando um valor absurdo.",/tim-celular/contratei-um-plano-de-49-99-e-eles-estao-cobrando-um-valor-absurdo_GO83KR59TUq2yX-B/,Cobrança indevida
Apos enceramento do plano fui cobrado.,/tim-celular/apos-enceramento-do-plano-fui-cobrado_OpVsncFZLM7aNkr9/,Cobrança indevida
Cobrança de fatura,/tim-celular/cobranca-de-fatura_pncvN2fIoQiezX_1/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_BuDnE8fuCkkEe21R/,Cobrança indevida
Tim cobrando 2 reais todo dia,/tim-celular/tim-cobrando-2-reais-todo-dia_QI_juL5btljS3mLu/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_iVVZ3paf6_MKT2Ex/,Cobrança indevida
Planos que nao solicitei ativo no meu chip,/tim-celular/planos-que-nao-solicitei-ativo-no-meu-chip__dTH2wTbKFPFbxxS/,Cobrança indevida
Cobrança indevida,/tim-celular/cobranca-indevida_pWTmxJ2YxXAUwidA/,Cobrança indevida
Contrato não cumprido,/tim-celular/contrato-nao-cumprido_bsXAeOV9ISt6TJti/,Cobrança indevida
Tim saúde,/tim-celular/tim-saude_MX01d6B7pCpZBDW0/,Cobrança indevida
Cobrança de valor inadequado,/tim-celular/cobranca-de-valor-inadequado_4x8NcA6YQMR3BbJa/,Cobrança indevida
Cobrança indevida pós cancelamento de conta e quitação faturas,/tim-celular/cobranca-indevida-pos-cancelamento-de-conta-e-quitacao-faturas_0OPPwtIolLa5Zsgq/,Cobrança indevida
Tim não resolve meu problema,/tim-celular/tim-nao-resolve-meu-problema_pNUcyrd2yWw6-XTm/,Cobrança indevida
Portabilidade sem nenhum débito e agora estão me cobrando,/tim-celular/portabilidade-sem-nenhum-debito-e-agora-estao-me-cobrando_hfi7x7f4E03foJjX/,Cobrança indevida
Ligações Inoportunas,/tim-celular/ligacoes-inoportunas_uKZaVraK3JcHUItO/,Cobrança indevida
Excesso de ligações e cobrança indevida,/tim-celular/excesso-de-ligacoes-e-cobranca-indevida_ynBZ4OGLpi7WZdYT/,Cobrança indevida
Cobrança errada,/tim-celular/cobranca-errada_mYXcuPQktw5Ra0Gr/,Cobrança indevida
Cobrança de número que nem tenho,/tim-celular/cobranca-de-numero-que-nem-tenho_zU-oHpXpfraMPOjh/,Cobrança indevida
Cobrança indevidamente,/tim-celular/cobranca-indevidamente_JZnEjM4ETOLSFGBv/,Cobrança indevida
Reajuste sem autorização durante fidelidade,/tim-celular/reajuste-sem-autorizacao-durante-fidelidade_ltx7xVK8XzciPlzh/,Cobrança indevida
Cobrança após o cancelamento do plano,/tim-celular/cobranca-apos-o-cancelamento-do-plano_muClyy-yF7gYzCpS/,Cobrança indevida
Alteração de valor de plano,/tim-celular/alteracao-de-valor-de-plano_-t8t71z7FwqgF891/,Cobrança indevida
Compra moedas fortumo alvuso diário  e  tim avisa 8,/tim-celular/compra-moedas-fortumo-alvuso-diario-e-tim-avisa-8_abK7qZ_2xiotVVM_/,Cobrança indevida
ESSE CONTRATO NAO É MEU,/tim-celular/esse-contrato-nao-e-meu_Z1V2Taor3iTEdI8L/,Cobrança indevida
Cobranças elevadas,/tim-celular/cobrancas-elevadas_qmqV1w79GJBV3T7l/,Cobrança indevida
