title,link,problem
Sem rede,/tim-celular/sem-rede_yY1JhLMJZ1NrUxbC/,Cobertura
Sem rede,/tim-celular/sem-rede_YtlMWe804UlLpLRE/,Cobertura
Tim móvel: como pode uma empresa desandar tão facilmente???,/tim-celular/tim-movel-como-pode-uma-empresa-desandar-tao-facilmente_xKgNQ7iRfiuV58Ge/,Cobertura
Telefone não faz nem recebe ligações,/tim-celular/telefone-nao-faz-nem-recebe-ligacoes_zXaK5SDbnOFkP7Dc/,Cobertura
Serviço de dados móveis internacional não funciona conforme prometido.,/tim-celular/servico-de-dados-moveis-internacional-nao-funciona-conforme-prometido_dDunQ8n4Q8NKCIxX/,Cobertura
SEM SINAL,/tim-celular/sem-sinal_XUNfgK0X168H-b4v/,Cobertura
Sem sinal dentro de casa,/tim-celular/sem-sinal-dentro-de-casa_msSnfI6dD0B-a6HR/,Cobertura
Sem sinal,/tim-celular/sem-sinal_H8QB7EGZbnwCIy2v/,Cobertura
Sem área da TIM na Cidade,/tim-celular/sem-area-da-tim-na-cidade_wbPVBh8x8ulPcpRn/,Cobertura
Sem rede ,/tim-celular/sem-rede_yORIZh7B63M-TH-B/,Cobertura
Torre sem sinal,/tim-celular/torre-sem-sinal_LR8McSHAk3Rsdk8R/,Cobertura
Sem sinal de rede,/tim-celular/sem-sinal-de-rede_-eVx1dJvBU2sleat/,Cobertura
Rede inativa sem explicação!,/tim-celular/rede-inativa-sem-explicacao_9q0pEP72ANkAl0WQ/,Cobertura
Falta de responsabilidade ,/tim-celular/falta-de-responsabilidade_C3UFR3rM33qR4Nxq/,Cobertura
Tim nao funciona,/tim-celular/tim-nao-funciona_PV2ZSTv65rZ6aoIB/,Cobertura
Sem sinal,/tim-celular/sem-sinal_n8XJntI9jaGtug1G/,Cobertura
19 ligação em três dias com mensagem gravada,/tim-celular/19-ligacao-em-tres-dias-com-mensagem-gravada_vSoEjKvBWl-_kyHU/,Cobertura
Tim sem sinal em Franco da rocha,/tim-celular/tim-sem-sinal-em-franco-da-rocha_Rsx7Lz5f3xiuroWM/,Cobertura
Sem sinal no meu trabalho constante mente ,/tim-celular/sem-sinal-no-meu-trabalho-constante-mente_mdkmFyTHQ5-kl1fT/,Cobertura
Área de cobertura reduzida.,/tim-celular/area-de-cobertura-reduzida_wZmYlL2QQYcraACy/,Cobertura
sinal para telefone analogica,/tim-celular/sinal-para-telefone-analogica_rGwWD2YHfyDujKRX/,Cobertura
"Contratei plano mais caro e sigo sem sinal, não entregaram o que prometeram",/tim-celular/contratei-plano-mais-caro-e-sigo-sem-sinal-nao-entregaram-o-que-prometeram_ClMtjUSVQ0bCnSpz/,Cobertura
Fora de are,/tim-celular/fora-de-are_qVBepjLH5NByx4N3/,Cobertura
Sem rede a 3 dias,/tim-celular/sem-rede-a-3-dias_vq66tDdn6auX6o6B/,Cobertura
Empresa desestruturada,/tim-celular/empresa-desestruturada_s0tAfckBGF7nWTZl/,Cobertura
SOS OPERADORA TIM,/tim-celular/sos-operadora-tim_M95Jd2LXSD-o4yLP/,Cobertura
Fatura paga estarei acionando o meu advogado já paguei ,/tim-celular/fatura-paga-estarei-acionando-o-meu-advogado-ja-paguei_Qy2hlJlJgXwW5LXu/,Cobertura
Sem.sinal sem nem.um serviço ,/tim-celular/sem-sinal-sem-nem-um-servico_QG9PiAULHCqMtwy1/,Cobertura
Queda deCobertura ,/tim-celular/queda-decobertura_RIuLW7zKCFFSH-9U/,Cobertura
Sem internet,/tim-celular/sem-internet_ahQuF64omLVpLbFk/,Cobertura
Sistema e Rede de Dados fora do ar desde o dia 01/01/2022 pelo menos,/tim-celular/sistema-e-rede-de-dados-fora-do-ar-desde-o-dia-01-01-2022-pelo-menos_9J_s0GvRs4k_5_n3/,Cobertura
operadora não esta funcionando,/tim-celular/operadora-nao-esta-funcionando_P3CLmLERHjtCdtEU/,Cobertura
Sem Sinal ,/tim-celular/sem-sinal_zC-rPrPv4MCioX7f/,Cobertura
"Desde 1998 Com a Claro, Fiz portabilidade ontem e Já quero Sair.",/tim-celular/desde-1998-com-a-claro-fiz-portabilidade-ontem-e-ja-quero-sair_em-SwcSmOR0d6zt6/,Cobertura
SMS não chega no exterior ,/tim-celular/sms-nao-chega-no-exterior_x8AAo0_y6TqToA83/,Cobertura
Sem sinal,/tim-celular/sem-sinal_wDJJEv6575XPmPd3/,Cobertura
Sem rede ,/tim-celular/sem-rede_165ACgU0Z_UKdbyD/,Cobertura
FALTA DE COMPROMISSO,/tim-celular/falta-de-compromisso_4zvQ0LC6PdcDRSD1/,Cobertura
Serviço inoperante,/tim-celular/servico-inoperante_ICcql9pGmMarqrPz/,Cobertura
Não habilitam o desvio de chamadas ,/tim-celular/nao-habilitam-o-desvio-de-chamadas_-mX04V_blUqFXuAD/,Cobertura
Sem serviço quando estou fora do meu DDD,/tim-celular/sem-servico-quando-estou-fora-do-meu-ddd_vlNOwUdBFVF9q6d_/,Cobertura
Sinal péssimo,/tim-celular/sinal-pessimo_zCEMwb1LTaUztWUj/,Cobertura
Meu Tim não atende ligações,/tim-celular/meu-tim-nao-atende-ligacoes_q7k1tGyvAsxeYuw1/,Cobertura
Sinal horrível !!! A pior operadora,/tim-celular/sinal-horrivel-a-pior-operadora_n621Ktkc3ngFA1OX/,Cobertura
Sem sinal de rede ,/tim-celular/sem-sinal-de-rede_t0mgcwGQuftA7TWB/,Cobertura
Internet,/tim-celular/internet_0rC-ikSE-jDRcv8n/,Cobertura
SINAL INTERROMPIDO ,/tim-celular/sinal-interrompido_KfB4kaQWakaXU9hi/,Cobertura
Tim exclusão do deezer  music,/tim-celular/tim-exclusao-do-deezer-music_KUw6u_RBB1AKJV64/,Cobertura
TIM sem sinal fora do estado,/tim-celular/tim-sem-sinal-fora-do-estado_PI2D-s9Y5OPAYk7z/,Cobertura
Operador tim ,/tim-celular/operador-tim_yOweLOBaDpx18TEK/,Cobertura
Problemas com a tim ,/tim-celular/problemas-com-a-tim_TVGN5jPlIYJvD30q/,Cobertura
Zero sinal ,/tim-celular/zero-sinal_x5nvwIVOtyKNT6U8/,Cobertura
Sem servicço dentro de casa,/tim-celular/sem-servicco-dentro-de-casa_pB5boulE9PiaZOIc/,Cobertura
Serviço não funciona na região,/tim-celular/servico-nao-funciona-na-regiao_gsJbueAHIfuSM0T1/,Cobertura
Revoltada com essa Tim.,/tim-celular/revoltada-com-essa-tim_Kx8UjD_gpAjl6TNS/,Cobertura
"TIM, eterna fronteira!",/tim-celular/tim-eterna-fronteira_K5XllBqymqknwNHi/,Cobertura
Plano 2.0,/tim-celular/plano-2-0_ajr8xuBiuEndbjgQ/,Cobertura
Sem sinal em Garopaba há dois dias,/tim-celular/sem-sinal-em-garopaba-ha-dois-dias_V419jCM6xV2Ye0Cj/,Cobertura
DESCASO COM CLIENTE,/tim-celular/descaso-com-cliente__4pHzu7KUxG7-Tz4/,Cobertura
A tim nao esta funcionando ,/tim-celular/a-tim-nao-esta-funcionando_k6k_1BNAmnDZYaJ1/,Cobertura
Tim não tem cobertura de sinal,/tim-celular/tim-nao-tem-cobertura-de-sinal_uPJjNPOzfCdih9j2/,Cobertura
Chip cancelado,/tim-celular/chip-cancelado_f3OGuCjxXBvwTjDq/,Cobertura
LIGAÇÕES BLOQUEADAS,/tim-celular/ligacoes-bloqueadas_fawf9gBs8_6Js25F/,Cobertura
Sem sinal da tim,/tim-celular/sem-sinal-da-tim_HWlc-iz_YSoYMS_r/,Cobertura
Propaganda enganosa ,/tim-celular/propaganda-enganosa_wtwnXvnmAXm0vOeA/,Cobertura
Não completa ligação para o 160,/tim-celular/nao-completa-ligacao-para-o-160_li1q9a8gCJ9NJGOG/,Cobertura
Nao tem cobertura da tim na minha cidade e estao falando e teimando que tem,/tim-celular/nao-tem-cobertura-da-tim-na-minha-cidade-e-estao-falando-e-teimando-que-tem_BRxviRT_aYyec9ex/,Cobertura
SINAL DE TELEFONE,/tim-celular/sinal-de-telefone_kspjKjIoD2bajlgs/,Cobertura
empresa não oferece cinal adquado e não cancela ,/tim-celular/empresa-nao-oferece-cinal-adquado-e-nao-cancela_sVNiCPfQLnJjnclO/,Cobertura
SINAL DA TIM BAIRRO MEDIANEIRA 95010210- CAXIAS DO SUL/RS,/tim-celular/sinal-da-tim-bairro-medianeira-95010210-caxias-do-sul-rs_2jnsA3hFY6puses8/,Cobertura
Tim não deixa eu cancelar meu plano ,/tim-celular/tim-nao-deixa-eu-cancelar-meu-plano_-l1xPqz6Nwrlspy2/,Cobertura
Problemas com saldo para ligações,/tim-celular/problemas-com-saldo-para-ligacoes_1Enk7Tjdtb3if_ug/,Cobertura
Falta de cobertura na localidade,/tim-celular/falta-de-cobertura-na-localidade_tl7zEmiFzVsIem31/,Cobertura
Tim sem serviço,/tim-celular/tim-sem-servico_LD8s4QbLOsKNJs7D/,Cobertura
O sinal da operadora simplesmente sumiu,/tim-celular/o-sinal-da-operadora-simplesmente-sumiu_YHSGqVJC2a2qUZuI/,Cobertura
Serviços indisponíveis pela milésima vez nos últimos meses na região de Jundiai-SP ,/tim-celular/servicos-indisponiveis-pela-milesima-vez-nos-ultimos-meses-na-regiao-de-jun_gBK0aVR4YlQgBVsy/,Cobertura
Desde as 16:30 sem sinal,/tim-celular/desde-as-16-30-sem-sinal_Vb4--1qqdBNxmHuU/,Cobertura
"Sem sinal, cobertura.",/tim-celular/sem-sinal-cobertura_jC9_sJXIGmoam_cz/,Cobertura
"Tim empresa que só tira vantagens dos clientes,e não oferece bom serviços!",/tim-celular/tim-empresa-que-so-tira-vantagens-dos-clientes-e-nao-oferece-bom-servicos_P6vLBXnkAniCJLQe/,Cobertura
Sem rede e sem internet,/tim-celular/sem-rede-e-sem-internet_eRsakJ8v2iXDWYcG/,Cobertura
Sinal não funciona e não tem ligação inclusa no plano ,/tim-celular/sinal-nao-funciona-e-nao-tem-ligacao-inclusa-no-plano_-v7bQ-4Rc4g1JQo5/,Cobertura
Sem sinal de internet e rede . ,/tim-celular/sem-sinal-de-internet-e-rede_VXiut4mM8i1qls1a/,Cobertura
Fiz um plano internacional e não funcionou,/tim-celular/fiz-um-plano-internacional-e-nao-funcionou_eCJyMIZi0u863g10/,Cobertura
Falta de sinal,/tim-celular/falta-de-sinal_PpYQY4B4e-SQMJyF/,Cobertura
SEM SERVIÇO,/tim-celular/sem-servico_t8cB58e44DFSMNb2/,Cobertura
NÃO FAZ LIGAÇÃO PARA HOSPITAL MÉDICO,/tim-celular/nao-faz-ligacao-para-hospital-medico_PI8Tl7ChRuCiukMT/,Cobertura
Falta de compromisso para com seus clientes ,/tim-celular/falta-de-compromisso-para-com-seus-clientes_wDTbmTa1i7j-_UAx/,Cobertura
Problemas com sinal e ligações indesejadas,/tim-celular/problemas-com-sinal-e-ligacoes-indesejadas_-P9Zfl9fNh08PTLx/,Cobertura
Sem rede constantemente !,/tim-celular/sem-rede-constantemente_TlyYtLUlQMH8Gv2p/,Cobertura
20 mg de internet há acabou,/tim-celular/20-mg-de-internet-ha-acabou_KOHf3PdNUSw_4CR7/,Cobertura
Roaming Internacional desativado,/tim-celular/roaming-internacional-desativado_qpUjjsWYuM1kzVhg/,Cobertura
Sem sinal ,/tim-celular/sem-sinal_vbGtiQoq4ZW7KN6q/,Cobertura
Não consigo fazer ligações (contas pagas em dia),/tim-celular/nao-consigo-fazer-ligacoes-contas-pagas-em-dia_6qh4i5VqXSLvyv6A/,Cobertura
CELULAR NÃO DA ÁREA EM QUASE NENHUM LUGAR,/tim-celular/celular-nao-da-area-em-quase-nenhum-lugar_LErgFa0rme5Azojm/,Cobertura
Falta de sinal,/tim-celular/falta-de-sinal_O8utEr-qRPyb803W/,Cobertura
Sem internet ,/tim-celular/sem-internet_uf4WigPMjc_W0z3C/,Cobertura
Rede muito ruim,/tim-celular/rede-muito-ruim_xvTz1pAYcVmf12v5/,Cobertura
Chamadas de voz e SMS não funcionam,/tim-celular/chamadas-de-voz-e-sms-nao-funcionam_5lz8wA3TyZEUkeh_/,Cobertura
Tim celular uso rural,/tim-celular/tim-celular-uso-rural_mjMmx5Nu_Cs_ZrbM/,Cobertura
"Pela 3 ! Vez!!!! Horas, e mais horas sem linha e sem 4G!",/tim-celular/pela-3-vez-horas-e-mais-horas-sem-linha-e-sem-4g_K_ZzPWNeLYX0Iybm/,Cobertura
SINAL ZERO,/tim-celular/sinal-zero_SvkXCb0ogQyxYpz6/,Cobertura
Serviço indisponível,/tim-celular/servico-indisponivel_LsaCc9DRP0nAMJC4/,Cobertura
Falta de Sinal de Celular,/tim-celular/falta-de-sinal-de-celular_SZkGzeVoukLMUxds/,Cobertura
Largados no exterior...,/tim-celular/largados-no-exterior_iA-fCPRd1e7WPwCj/,Cobertura
Ausência de sinal,/tim-celular/ausencia-de-sinal_omw67FewlYRqsoyi/,Cobertura
Serviço não funciona,/tim-celular/servico-nao-funciona_c2K3xTkK_ZsZGSGr/,Cobertura
Cobertura da tim,/tim-celular/cobertura-da-tim_UIwyKlJa-AH5-8bm/,Cobertura
Serviços não disponível ,/tim-celular/servicos-nao-disponivel_g11LLtLSud63fkgb/,Cobertura
Sem rede quase a semana toda,/tim-celular/sem-rede-quase-a-semana-toda_qPe1FBRltNLW94Hn/,Cobertura
Cancelar plano tim,/tim-celular/cancelar-plano-tim_JoVA3aG-88UQVz_N/,Cobertura
Upgrade PARA PALNO FAMILIA E CELULAR NUNCA MAIS FUNCIONOU,/tim-celular/upgrade-para-palno-familia-e-celular-nunca-mais-funcionou_ZLbtLJNlcBQogY4A/,Cobertura
"Para vender eles correm atrás de voce, para cancelar, nenhum dos canais atendem...",/tim-celular/para-vender-eles-correm-atras-de-voce-para-cancelar-nenhum-dos-canais-ate_Z7A26t7WlnJgUJI2/,Cobertura
Não recebo SMS internacional (SPID - Itália),/tim-celular/nao-recebo-sms-internacional-spid-italia_F4QjaKzlu2I-rpbZ/,Cobertura
Problema com o Roaming internacional ,/tim-celular/problema-com-o-roaming-internacional_iXGVUMHRIA1A8NAz/,Cobertura
Cancelamento por falta de sinal,/tim-celular/cancelamento-por-falta-de-sinal_ZksqvmHVHhfrR6pY/,Cobertura
Chip sem sinal após portabilidade,/tim-celular/chip-sem-sinal-apos-portabilidade_caFmG6s5oqZBVZ8G/,Cobertura
Cobrança,/tim-celular/cobranca_RRjdNIoCRr1DFSas/,Cobertura
Ler as mensagens ,/tim-celular/ler-as-mensagens_7IFyxT_CmOrB2w7s/,Cobertura
SEM SERVIÇO ,/tim-celular/sem-servico_M6PyPLK7yu3HH0XN/,Cobertura
Sem área d cobertura,/tim-celular/sem-area-d-cobertura_BxG6V0Awlh3dh_2Z/,Cobertura
Sem sinal ,/tim-celular/sem-sinal_zuErCH3P5Yh4QMoG/,Cobertura
Sinal Péssimo da Tim em Santana do Mundaú/Al,/tim-celular/sinal-pessimo-da-tim-em-santana-do-mundau-al_S2Ad1b-mgurC4PYe/,Cobertura
Tim sem sinal ,/tim-celular/tim-sem-sinal_4B7laOgbVgJj9qB2/,Cobertura
Plano pós pago TIM INTERNACIONAL ,/tim-celular/plano-pos-pago-tim-internacional_p0kkUBiXsU2tLueY/,Cobertura
Serviço não disponível ,/tim-celular/servico-nao-disponivel_MJK0TGqgVV6O3nU6/,Cobertura
TEM SINAL PORÉM A INTERNET NÃO FUNCIONA,/tim-celular/tem-sinal-porem-a-internet-nao-funciona_6b9gmQefu_iH1PXc/,Cobertura
Reclamação não servicos,/tim-celular/reclamacao-nao-servicos_tnXAsBlRzOQrFniQ/,Cobertura
"O SINAL DA TIM É PÉSSIMO, ESTOU PRATICAMENTE INCOMUNICÁVEL ",/tim-celular/o-sinal-da-tim-e-pessimo-estou-praticamente-incomunicavel_BFgP3DWETAcfeglO/,Cobertura
Sem rede,/tim-celular/sem-rede_FvMC43r6pHlaquuR/,Cobertura
Sem Sinal de celular a mais de Duas semanas,/tim-celular/sem-sinal-de-celular-a-mais-de-duas-semanas_0DokTIK9659tPX0H/,Cobertura
Falta de sinal,/tim-celular/falta-de-sinal_yNrt9NzequYxyVso/,Cobertura
Não consigo efetuar ligações para telefones fixos.,/tim-celular/nao-consigo-efetuar-ligacoes-para-telefones-fixos_YaaxOMhnqOQa_vHS/,Cobertura
TIM BETA NÃO ENVIA SMS,/tim-celular/tim-beta-nao-envia-sms_fuLnEhlC5fDY000C/,Cobertura
"Sem linha no celular por não querer e não poder, continuar com um plano controle.",/tim-celular/sem-linha-no-celular-por-nao-querer-e-nao-poder-continuar-com-um-plano-con_kWTVElsjh4TPCA-4/,Cobertura
Não faz ligação para fixo - Número não existe,/tim-celular/nao-faz-ligacao-para-fixo-numero-nao-existe_chD-vs4QhqS4wL81/,Cobertura
Sem Sinal - Ilimitado com limitações,/tim-celular/sem-sinal-ilimitado-com-limitacoes_46_0WS61w8_N0Sgk/,Cobertura
Sem sinal de cobertura,/tim-celular/sem-sinal-de-cobertura_UjCrpbZ5Kg3k7QvO/,Cobertura
Celular não recebe chamadas,/tim-celular/celular-nao-recebe-chamadas_ScAYG4_sT7cohmXc/,Cobertura
Contratei um pacote e recebi outro,/tim-celular/contratei-um-pacote-e-recebi-outro_yGgHbLFTN5kDDwza/,Cobertura
CANCELEI MEU PLANO DE CRÉDITO COM DESCONTO AUTOMÁTICO E TIM ME TIROU A ÁREA DE COBERTURA. NAO CONSIGO RECEBER LIGAÇÕES. ,/tim-celular/cancelei-meu-plano-de-credito-com-desconto-automatico-e-tim-me-tirou-a-area_pUZO_ackRRRpM824/,Cobertura
Não consigo realizar chamadas ,/tim-celular/nao-consigo-realizar-chamadas_TFpHetzlq2S9fy4K/,Cobertura
Sem acesso a rede Tim,/tim-celular/sem-acesso-a-rede-tim_99QppYS2nMQ4bKlj/,Cobertura
Não recebo mais ligações,/tim-celular/nao-recebo-mais-ligacoes_wT0DBrQ6A2U01IIw/,Cobertura
Sinal de celular,/tim-celular/sinal-de-celular__1BXuoNIFKnBzzlT/,Cobertura
SEM SINAL TODO DIA,/tim-celular/sem-sinal-todo-dia_rMU8WXedgSubiK2q/,Cobertura
Desrespeito com os consumidores,/tim-celular/desrespeito-com-os-consumidores_MtolUeYHuoyDEEYl/,Cobertura
SEM SINAL COM FREQUENCIA,/tim-celular/sem-sinal-com-frequencia_X99ihaBnJUQ4tiCh/,Cobertura
TIM sem cobertura nacional.,/tim-celular/tim-sem-cobertura-nacional_wnWwkvXfqCuHZ7rE/,Cobertura
Pacote nao funciona NADA,/tim-celular/pacote-nao-funciona-nada_WMsBVhREpre-9xJl/,Cobertura
INTERNET LENTA,/tim-celular/internet-lenta_IQp5V5y08fCbOW0R/,Cobertura
Não consigo enviar sms,/tim-celular/nao-consigo-enviar-sms_zW4uFyUZa8E6tCTE/,Cobertura
"TIM CONTROLE 12GB 54,99 não contrate",/tim-celular/tim-controle-12gb-54-99-nao-contrate_j5EnLkUr4NJmtR4m/,Cobertura
Sem sinal,/tim-celular/sem-sinal_ZbS-Orc4ytUfGJ7W/,Cobertura
Tim não entrega o serviço,/tim-celular/tim-nao-entrega-o-servico_lNK-dm5zkU_ts5is/,Cobertura
"Operadora Tim ,cobertura ruim e me deixou sem área sem ",/tim-celular/operadora-tim-cobertura-ruim-e-me-deixou-sem-area-sem_KSQg4IJ7Pa1fcw2N/,Cobertura
dificuldade em acessar aplicativo com conta paga,/tim-celular/dificuldade-em-acessar-aplicativo-com-conta-paga_ouN9_r08N4cdoWNF/,Cobertura
Sem sinal,/tim-celular/sem-sinal_GdbIxCTDDRFjYy4R/,Cobertura
Pedi portabilidade da tim pra claro e nâo consigo fazer ligaçôes nem usar a internet.  ,/tim-celular/pedi-portabilidade-da-tim-pra-claro-e-nao-consigo-fazer-ligacoes-nem-usar-a_fJYwrzd3Snlz5ZRQ/,Cobertura
AUSÊNCIA DE SINAL ,/tim-celular/ausencia-de-sinal_4ZejPOUaSpTxaCKC/,Cobertura
Venda de chip para área fora de cobertura,/tim-celular/venda-de-chip-para-area-fora-de-cobertura_f4cwFzwdptyqjRTX/,Cobertura
minha linha não funciona corretante e querem me cobrar fidelidade,/tim-celular/minha-linha-nao-funciona-corretante-e-querem-me-cobrar-fidelidade_ytC3JIkUrxWFNU16/,Cobertura
Rede indisponível,/tim-celular/rede-indisponivel_IAgFYECW0uNqdtlg/,Cobertura
"Conta paga, plano controle, não consigo fazer ligações a mais de 10 horas",/tim-celular/conta-paga-plano-controle-nao-consigo-fazer-ligacoes-a-mais-de-10-horas_rH572O7L_KI1YT_X/,Cobertura
Cancelamento,/tim-celular/cancelamento_kKA70lNFaWM_e0DP/,Cobertura
Estou a 3 dias sem internet e não tem nenhuma fatura em atraso.,/tim-celular/estou-a-3-dias-sem-internet-e-nao-tem-nenhuma-fatura-em-atraso_5FoYYgDt2XwAx1uH/,Cobertura
Pagamento sem aprovação,/tim-celular/pagamento-sem-aprovacao_avhBKgp7w2eCND5q/,Cobertura
Incompetência,/tim-celular/incompetencia_8GqeGMrGDbUesV2b/,Cobertura
UP GRADE FRACASSADO/ SEM SINAL DA OPERADORA A 3 DIAS! ,/tim-celular/up-grade-fracassado-sem-sinal-da-operadora-a-3-dias_5SO1MYKdbqIEeJet/,Cobertura
Péssimo serviço ,/tim-celular/pessimo-servico_Y25j_IV1fB52m6AB/,Cobertura
Problemas para receber bônus e cancelamento do plano.,/tim-celular/problemas-para-receber-bonus-e-cancelamento-do-plano_WzZ-QtyPdUe3NAn3/,Cobertura
Internet de péssima qualidade,/tim-celular/internet-de-pessima-qualidade___axgmyMVFiyd4rc/,Cobertura
TODO DIA recebo mais de 10 ligações da TIM em que em sua maioria eu atendo e fica mudo.,/tim-celular/todo-dia-recebo-mais-de-10-ligacoes-da-tim-em-que-em-sua-maioria-eu-atendo_nQHhVrP38rsc7Wra/,Cobertura
Linha inoperante,/tim-celular/linha-inoperante__DEYnGKbhy_FKpJ0/,Cobertura
Sinal ruim ,/tim-celular/sinal-ruim_y-czYPcgm7h82fMg/,Cobertura
Não consigo fazer ligações,/tim-celular/nao-consigo-fazer-ligacoes_Hpqr-S5YVXNh4vVs/,Cobertura
Operadora sem sinal,/tim-celular/operadora-sem-sinal_bqOM_qbeEHo_eoQM/,Cobertura
Sinal ruim,/tim-celular/sinal-ruim_lovRJHcFk847AV73/,Cobertura
Falta de conexão ,/tim-celular/falta-de-conexao_BHm_vn0UI4anzfZq/,Cobertura
tim sem sinal de rede movel,/tim-celular/tim-sem-sinal-de-rede-movel_Vq-w1AfFHWouaDbX/,Cobertura
Rede móvel,/tim-celular/rede-movel_fYCkGsWV66pomGq1/,Cobertura
SEM SERVIÇO,/tim-celular/sem-servico_7V32CU_J4l-P2V1k/,Cobertura
Somente chamadas de emergência ,/tim-celular/somente-chamadas-de-emergencia_rREOylSBKuTqKu7T/,Cobertura
Meu tim so tem sinal onde tem internet,/tim-celular/meu-tim-so-tem-sinal-onde-tem-internet_-2NDnydtNlAaPhW9/,Cobertura
Cobertura no centro da cidade Horrível,/tim-celular/cobertura-no-centro-da-cidade-horrivel_fjZn3a9p-zpE7lhZ/,Cobertura
LIgação para numeros Fixos,/tim-celular/ligacao-para-numeros-fixos_7TUuv_G3_NXrO3H0/,Cobertura
Tim não entrega serviço de rede e dados contratado,/tim-celular/tim-nao-entrega-servico-de-rede-e-dados-contratado_WQDojP9aRchNcLom/,Cobertura
Sem rede e sem solução,/tim-celular/sem-rede-e-sem-solucao_2WStPzvFcAwYKiqL/,Cobertura
Tim não faz mais ligações para celulares cadastrados em cnpj,/tim-celular/tim-nao-faz-mais-ligacoes-para-celulares-cadastrados-em-cnpj_yoM_m0tqLajPDJlK/,Cobertura
Sinal Péssimo ,/tim-celular/sinal-pessimo_ahpZ-2AbqKoYAUwq/,Cobertura
x no sinal da TIM,/tim-celular/x-no-sinal-da-tim_Q-F5ykdD0-wfjTNs/,Cobertura
.sem rede sem sinal,/tim-celular/sem-rede-sem-sinal_WlMzYkOPy8zQpu1v/,Cobertura
Sem sinal há dias,/tim-celular/sem-sinal-ha-dias_fRGHnjPt40OcHD9b/,Cobertura
"Operadora Tim, péssimo serviço e atendimento.",/tim-celular/operadora-tim-pessimo-servico-e-atendimento_-vr0sFtu_xxr-lYQ/,Cobertura
Péssimo sinal e cobrança indevida,/tim-celular/pessimo-sinal-e-cobranca-indevida_MJJMpKiwaw8eggmT/,Cobertura
Roaming internacional impossível de habilitar ,/tim-celular/roaming-internacional-impossivel-de-habilitar_H0gklh6RqtP56pQ_/,Cobertura
"ADESÃO DE PLANOS DA TIM, PORÉM ÁREA SEM COBERTURA",/tim-celular/adesao-de-planos-da-tim-porem-area-sem-cobertura_3sZkUvc__bqjlMyO/,Cobertura
Meu nome está errado ,/tim-celular/meu-nome-esta-errado_qsxYe6rzYY0prKbS/,Cobertura
Sinal fraco ou inexistente ,/tim-celular/sinal-fraco-ou-inexistente_2tYNN6Cv1KIDzkIi/,Cobertura
Nao consigo excluir dependentes no plano familia,/tim-celular/nao-consigo-excluir-dependentes-no-plano-familia_wnxNwkAEeIgdpRXk/,Cobertura
"Fiz portabilidade para a TIM, mas ela não tem cobertura na minha casa.",/tim-celular/fiz-portabilidade-para-a-tim-mas-ela-nao-tem-cobertura-na-minha-casa_nvPr0Q-yCfzP2K6O/,Cobertura
Cortou o sinal do meu bairro ,/tim-celular/cortou-o-sinal-do-meu-bairro_8dYt6cbflOpWMYNk/,Cobertura
Cobertura de Sinal pessima  e atendimento pior ainda,/tim-celular/cobertura-de-sinal-pessima-e-atendimento-pior-ainda_FrpWrajlHzFN3Ep8/,Cobertura
Péssima cobertura de internet e voz,/tim-celular/pessima-cobertura-de-internet-e-voz_pfVyQHeghWsMA7di/,Cobertura
Internet e rede fraca,/tim-celular/internet-e-rede-fraca_2PYwNAexmR_veXV3/,Cobertura
Chip não provisionado,/tim-celular/chip-nao-provisionado_21jbVISq_TAzMWfm/,Cobertura
Roaming Internacional de Dados,/tim-celular/roaming-internacional-de-dados_hCnv6sM_xd9qGWmm/,Cobertura
Cobrança indevida por propaganda enganosa!,/tim-celular/cobranca-indevida-por-propaganda-enganosa_R2BC8cKvxe_-1GHs/,Cobertura
Sem sinal e sem resposta da operadora.,/tim-celular/sem-sinal-e-sem-resposta-da-operadora_KH0uooXgFsPM3pxz/,Cobertura
linha cancelada,/tim-celular/linha-cancelada_p4yaeJg25hkBEhL4/,Cobertura
Sinal péssimo,/tim-celular/sinal-pessimo_KC70OV9r-lvS3f3k/,Cobertura
Plano falso e mau atendimento,/tim-celular/plano-falso-e-mau-atendimento_SWgTlZ8I3v76qknf/,Cobertura
PESSIMO SERVICO E COBRANCA INDEVIDA,/tim-celular/pessimo-servico-e-cobranca-indevida_QBXjrSyCiUuzKmn9/,Cobertura
Sem sinal a mas de 3 meses,/tim-celular/sem-sinal-a-mas-de-3-meses_TBmIvgI3mRjmq5Vb/,Cobertura
Aqui onde moro em trindade no setor rosa morena não tem sinal de qualidade da Tim tem vez que fica sem sinal nenhum nem dados ou pra ligação nem o 2g pega uma vergonha ja reclamei varias vezes mas não se importam,/tim-celular/aqui-onde-moro-em-trindade-no-setor-rosa-morena-nao-tem-sinal-de-qualidade_LqT6G53g5MsMch8C/,Cobertura
Cobertura ruim,/tim-celular/cobertura-ruim_RIy5k88IW_9fPJqx/,Cobertura
Péssima cobertura,/tim-celular/pessima-cobertura_Q6CTe2ia86-pHuEv/,Cobertura
estou sem serviço e nao consigo falar com ninguem,/tim-celular/estou-sem-servico-e-nao-consigo-falar-com-ninguem_hGM2kE5HDhASk6yl/,Cobertura
Chip novo não funciona,/tim-celular/chip-novo-nao-funciona_fzs4YAgFzafhf4Fi/,Cobertura
Sinal fora do país,/tim-celular/sinal-fora-do-pais_Zx0rfMhJzbvtX9k_/,Cobertura
